Product Name,Amazon,Flipkart,Myntra
Boat Headset,4.0/5,4.2/5,4.3/5
Fastrack Watch,4.1/5,4.2/5,Not Found
Hair Dyer,4.3/5,4.4/5,4.1/5
Hp Laptops,4.4/5,4.3/5,Not Found
Puma Shoes,4.4/5,4.3/5,4.5/5
